"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LRRFIP1",173.914040281631,0.00878278188091522,0.0980211617269222,0.0896008752210388,0.928604388880249,0.986250761975184
"OLFML1",3.63817936504158,0.0183768981969351,0.198129064921364,0.0927521573083118,0.926100460025171,0.986250761975184
"PCGF2",4.09872010606334,-0.0186286869559468,0.20671839058053,-0.0901162538254654,0.928194833087367,0.986250761975184
"PPP2R1A",47.526288285047,0.0064356235522488,0.070710858503267,0.0910132289222802,0.927482079524287,0.986250761975184
"RGCC",24.5096753337515,0.017538848099933,0.190259902071297,0.0921836283367823,0.926552145349219,0.986250761975184
"RNF185",41.2929796997176,-0.00562804747641933,0.0612880989138166,-0.0918293694234747,0.92683360921707,0.986250761975184
"SECISBP2",51.5936509289941,-0.00568382007806431,0.0613599753608793,-0.0926307425098493,0.926196919750186,0.986250761975184
"SERPINA10",225.704194228646,0.00930471924646576,0.103386858701994,0.0899990517487918,0.928287968366674,0.986250761975184
"SH3RF3",5.94654222325187,0.0151416702805124,0.16673362960853,0.0908135348343532,0.927640755250103,0.986250761975184
"SHPK",73.1396253245413,-0.00919588125824942,0.0992916563313985,-0.0926148439659119,0.926209550656407,0.986250761975184
"SNRK",44.2828539272157,-0.00742060582816471,0.0816182900488818,-0.0909184182089634,0.927557415189855,0.986250761975184
"SPIDR",24.2469793418244,-0.0109990891200623,0.122410478911065,-0.0898541466213326,0.928403119386734,0.986250761975184
"SRPK2",30.4120948707026,0.00609160721350004,0.0679474187238338,0.0896517826270756,0.928563933460435,0.986250761975184
"SRSF5",308.189629025396,-0.00737870516257159,0.0786984559335027,-0.0937592113472509,0.925300433527898,0.986250761975184
"STOML1",8.15335939336275,-0.0114278242052238,0.127075922842405,-0.0899291065499176,0.928343551174495,0.986250761975184
"TCP11L2",6.94410451310275,0.0123553627003025,0.132293671157515,0.0933934525529318,0.925590991890799,0.986250761975184
"TMEM38B",54.3677650689088,0.0072932031058799,0.080681967271213,0.0903944630076229,0.927973756561198,0.986250761975184
"TMEM67",27.6000139917596,0.00749067987267529,0.0835453566655341,0.089660038231251,0.928557372862024,0.986250761975184
"TNFRSF21",223.547793780084,-0.0131763133740699,0.146913238124212,-0.0896877200605275,0.928535374584407,0.986250761975184
"TRAF3IP2",11.2029512990458,0.0155316401357163,0.1659546412174,0.0935896701760204,0.925435115601567,0.986250761975184
"TRIM38",2.85042091393496,-0.0193174865675354,0.206173482281985,-0.0936953014215216,0.925351202781609,0.986250761975184
"TTC7B",9.17256121438004,0.0180587979382178,0.197775032122602,0.091309796511741,0.927246434018132,0.986250761975184
"TTI1",10.2147256146983,0.0112368522726284,0.124442506002825,0.0902975408770162,0.928050774265836,0.986250761975184
"RPS6KA3",49.5885375429361,0.00707831265610963,0.0794067987963524,0.0891398817658266,0.928970742467437,0.986440726766433
"S1PR2",18.4400409098659,-0.0114562555212404,0.128561205525487,-0.089111295078586,0.928993460933811,0.986440726766433
"SLC7A6OS",17.5795952518926,-0.00863405351451905,0.0969326923687269,-0.0890726678845932,0.929024158902708,0.986440726766433
"ANO6",117.380796478275,-0.0115645177466399,0.130970690603928,-0.0882985169682922,0.929639417641192,0.986506805305286
"DHX9",20.7275491815497,-0.00768337608085869,0.0869992529257208,-0.0883154259659987,0.92962597871446,0.986506805305286
"EPOP",22.5441347818661,-0.0118338888841619,0.134080605956185,-0.0882595122521224,0.929670417871115,0.986506805305286
"LOC107504166",7.58354033624947,-0.016886570516899,0.191151200580712,-0.0883414305826911,0.929605310814314,0.986506805305286
"LUZP1",43.5136645904991,-0.00739521749489761,0.0837384443550501,-0.0883132896945395,0.929627676578366,0.986506805305286
"LYPLA1",219.610027753968,-0.00612105108394471,0.0693624593150108,-0.0882473191463101,0.929680108748908,0.986506805305286
"RAB11B",41.3599405877899,0.00602749115261873,0.0683497639119265,0.0881859835007708,0.929728857458425,0.986506805305286
"UBE2D1",19.4351415419049,-0.00921917943737082,0.104465705807665,-0.0882507744153334,0.929677362557472,0.986506805305286
"VAV3",138.5173135727,-0.0138684883426227,0.157519690413599,-0.0880428872492592,0.929842589373971,0.986542267046974
"CALM2",546.389001394359,-0.00375724904871355,0.0430578939326773,-0.0872604000230053,0.930464530113871,0.986580704811604
"FAM120C",50.6391942872188,0.00694886218772187,0.0799522921569072,0.0869126075095465,0.930740978100291,0.986580704811604
"IFI30",159.246568377002,0.00763313694510976,0.0876515870257995,0.0870849827609283,0.93060396205397,0.986580704811604
"IKZF4",15.6501233120996,0.00893352561673635,0.102819150106302,0.0868858146318098,0.930762275159694,0.986580704811604
"LOC107499127",6.9357966307717,0.0118004267090269,0.135127067410688,0.0873283712519426,0.930410503163443,0.986580704811604
"LOC107517998",7.28525109589542,-0.0122563304480562,0.141052074361588,-0.0868922382285351,0.930757169181775,0.986580704811604
"LOC107518488",6.00552364168729,0.0122953927368337,0.140854799057542,0.0872912589354571,0.930440001858903,0.986580704811604
"SHMT1",45.5944870124569,0.00845403301415832,0.0970777122197592,0.0870852106096252,0.930603780945064,0.986580704811604
"SNX24",13.0098442456992,-0.00923982632533933,0.105609602967849,-0.0874903992220504,0.930281716479696,0.986580704811604
"TOP3B",6.41609480494984,-0.0130297815986252,0.148935604165398,-0.0874860089475662,0.930285206031498,0.986580704811604
"TUT1",21.371600455452,0.0080137459298468,0.0915725589496409,0.0875125258239628,0.930264129462237,0.986580704811604
"RINT1",11.0986584510269,-0.0106147144265265,0.122635197017429,-0.0865552034381936,0.931025074680395,0.98677411711596
"LOC107512291",2.04762701336584,0.0314098574882591,0.363846157174599,0.0863273030892188,0.931206234761718,0.986795840908639
"TBC1D12",10.2906217701487,0.00927226799024309,0.107325549250316,0.0863938554706796,0.931153331293363,0.986795840908639
"SMC5",231.822960116902,0.00531904506937638,0.0617455447525716,0.0861445970019536,0.931351472083674,0.986864615119111
"HNF4A",8.45106430895164,0.0166532455131376,0.193784467351905,0.085936947066536,0.931516540626286,0.986869269948538
"SEC61B",495.51344450198,0.0068554570484453,0.0797340999164863,0.085978985849539,0.931483122219207,0.986869269948538
"SYPL1",156.895287966468,0.00366200238639275,0.042682275951776,0.0857967928076331,0.931627956047864,0.986902191453257
"DCAF6",17.0115475277473,-0.00780481440506299,0.0911549181389656,-0.0856214295883033,0.931767362667275,0.986922860900487
"INTS14",17.9809350433566,0.00798902454948161,0.0933623156421401,0.0855701199625738,0.931808152126656,0.986922860900487
"GNB1",106.362856666962,-0.00420498712065993,0.0492168362327886,-0.0854379810350048,0.931913199038097,0.986949024655917
"FCMR",5.11349711840203,-0.0178262799661936,0.209136459625277,-0.085237552544086,0.932072536588085,0.987032675814485
"TRAPPC2L",19.3852789686227,-0.0083607798389706,0.0982227893393471,-0.0851205702383912,0.932165536970071,0.987046069833665
"CUNH2orf88",2.8615117375165,-0.0185122548025065,0.22111059433607,-0.0837239611158994,0.933275905812416,0.987155080610574
"EXOSC8",23.6787664477881,0.00767628633245636,0.0908009423133411,0.0845397210302796,0.932627323044381,0.987155080610574
"HOXB2",3.98317267307142,-0.0162603455500173,0.194654436455427,-0.0835344205152017,0.93342660941008,0.987155080610574
"LOC107502854",17.1927222961875,-0.00879300733160446,0.103618282235583,-0.0848596130132031,0.932373000070049,0.987155080610574
"LOC107506332",188.57504740056,-0.0173436875366456,0.206777454899667,-0.0838761050863167,0.933154937979089,0.987155080610574
"MIER1",210.476955964335,0.00498023443567241,0.0592815232254168,0.0840098932130197,0.933048565930871,0.987155080610574
"RASAL2",52.2389144072224,0.0100149199222899,0.119816865220828,0.0835852273703865,0.933386212681125,0.987155080610574
"RHNO1",3.06559051649419,-0.0174459989545576,0.207031674674539,-0.0842672937944558,0.932843915655768,0.987155080610574
"SURF6",4.1691472497785,-0.0133765534309568,0.159735627311826,-0.0837418280196437,0.933261699973134,0.987155080610574
"SYNJ2",10.0296427944565,-0.0125633939058716,0.148691835569293,-0.0844928294668664,0.932664603712883,0.987155080610574
"TLN1",88.4140453338418,0.00538434342197564,0.064502512770854,0.0834749405981064,0.933473902342268,0.987155080610574
"TNRC6A",44.6745640463633,-0.00762749987128166,0.0903238555620854,-0.0844461280335712,0.932701733367145,0.987155080610574
"UBR5",106.393781298269,-0.0044434818628245,0.0528051787084269,-0.0841486000333408,0.932938284397985,0.987155080610574
"UBTD1",11.6199442091469,-0.0093799587581685,0.111509139153216,-0.0841182958580662,0.932962378207229,0.987155080610574
"ZDHHC17",21.9971641244881,0.00728542686896619,0.0860783544963919,0.0846371531099793,0.932549861116547,0.987155080610574
"FAM8A1",63.8881773406939,0.00603110996763547,0.0730538845551772,0.0825570057548439,0.934203788955582,0.987185834643046
"LOC107505668",18.85749573324,0.0130213348248759,0.15685707637121,0.0830140094799442,0.93384040011009,0.987185834643046
"LOC107515828",241.166527341722,0.00367490726018984,0.0442995307726213,0.0829558958322211,0.933886608710318,0.987185834643046
"PKN2",93.0242771228209,0.00372889380285573,0.0452376523809749,0.0824289857363145,0.934305587188537,0.987185834643046
"PLEKHG1",12.8126222055052,-0.0109907107439714,0.132655240431105,-0.0828516891473995,0.933969468376548,0.987185834643046
"PTBP3",181.964164522102,-0.00734765265595355,0.0885878694662334,-0.0829419727579543,0.933897679564078,0.987185834643046
"RAB40C",59.0580111604216,-0.00525108087395269,0.0635909658959842,-0.0825758942322388,0.934188769414193,0.987185834643046
"SOCS6",67.6223887859793,0.00746164148206041,0.0905234843144375,0.0824276875616283,0.934306619469233,0.987185834643046
"SPTA1",1.95861745984714,0.0330274130594585,0.396621049681807,0.083271962206633,0.933635293764255,0.987185834643046
"SVIL",76.0710312688017,0.0102253213532181,0.123740910782538,0.0826349288085328,0.934141827069908,0.987185834643046
"CCNJ",26.3884642168457,-0.00605926335001052,0.0736991507422202,-0.0822161895895408,0.934474799598818,0.987278613423229
"EIF1AD",21.6607447812334,-0.00603434867036004,0.0736576030501371,-0.0819243149448211,0.934706898897549,0.987320059621382
"LOC107504431",7.01130633478888,-0.0109191173795514,0.133381780520311,-0.0818636348754448,0.934755152507056,0.987320059621382
"YPEL1",4.92756186241196,0.0136535899231618,0.166479549045298,0.082013616696227,0.934635885376824,0.987320059621382
"GADD45A",69.1736674169885,0.0211556052954298,0.259246753315445,0.0816041282094215,0.934961518410011,0.987344365671598
"GLG1",46.0441174677935,-0.00546987730121354,0.0672027334726919,-0.0813936728248748,0.93512888077148,0.987344365671598
"ICE2",15.5806012035775,0.00838028594313319,0.10316958215791,0.0812282629031726,0.935260423229788,0.987344365671598
"LOC107500391",6.63413310175178,-0.0106871592117389,0.131370613743189,-0.081351216282134,0.935162644224266,0.987344365671598
"SRP54",137.970029753547,-0.00742624537275359,0.0913248033847982,-0.081316850379223,0.93518997370263,0.987344365671598
"TAF12",31.5309183570435,0.00718774451131266,0.0882727572285679,0.0814265322278443,0.935102749498685,0.987344365671598
"ZNF175",2.67173674055871,0.0202002138037467,0.249122533527175,0.0810854542852631,0.935373993393255,0.987379404901843
"DCLRE1A",17.4755118269028,-0.00837201990371463,0.103597757447547,-0.0808127522253895,0.935590866432359,0.987523475103549
"GMCL1",37.6733571492983,-0.00630466119642207,0.0783887419936386,-0.080428146135241,0.935896742031601,0.987697186723118
"LOC107512480",4.69103908254707,0.0194853041917782,0.242343638138218,0.0804036134039755,0.935916253130665,0.987697186723118
"BBS12",4.71280278417407,-0.0166439651798594,0.207474882471078,-0.0802215910746669,0.936061018307131,0.987765101699578
"TCIM",221.867504678384,-0.00992523694213351,0.124140596610081,-0.0799515808137139,0.93627576554002,0.987821996383545
"TNFRSF14",3.00484212601016,-0.0216221307958391,0.270346861588256,-0.07997921880362,0.936253784007127,0.987821996383545
"DUSP18",8.5260476948645,-0.00934993797914702,0.117361937570603,-0.0796675495709351,0.936501669081954,0.987883748672624
"SLC25A38",36.4961241622719,0.00706261657257342,0.0886746558612694,0.0796463939327017,0.936518495370939,0.987883748672624
"TTC39C",46.5371418346199,0.0101803043692179,0.127934011644783,0.0795746513248106,0.93657555658103,0.987883748672624
"CD93",3.84664030665267,0.0157675376074083,0.198633321580423,0.0793801235460102,0.936730277859175,0.987954371273278
"LOC107520790",13.9392388443323,0.00926402672471265,0.116839864714756,0.0792882356319834,0.936803363447667,0.987954371273278
"KRT10",267.899051482899,-0.00508291442374456,0.064241846690415,-0.0791215490463622,0.936935943582666,0.988009368269334
"AHNAK",56.6428971310692,0.0092851775091659,0.119000223586291,0.0780265551554442,0.937806929423096,0.988044293656808
"ARMH2",3.08609453180802,-0.0194492522627496,0.246276551519376,-0.0789732199137904,0.937053923931502,0.988044293656808
"BAG5",25.2691740717263,0.00617811381389429,0.0794673954997578,0.0777440077788018,0.938031686874495,0.988044293656808
"IL7",15.0876628299916,-0.00839508186529576,0.106616460297764,-0.0787409546504312,0.93723866949021,0.988044293656808
"IRF2BP1",14.3877132303241,0.00792133563934821,0.101777410048979,0.0778299981846285,0.937963283718215,0.988044293656808
"LOC107498633",18.5414565184168,0.012503230474753,0.161200677063696,0.077563138706995,0.9381755650613,0.988044293656808
"LOC107517853",9.63766088588657,0.00849773178616145,0.108965944663288,0.077985207327115,0.937839819996346,0.988044293656808
"LOC118603864",60.2431291513919,0.00543335234515347,0.0696906786835397,0.0779638317173797,0.937856823495825,0.988044293656808
"MET",15.887261539376,0.0144407828249252,0.185036675609875,0.0780428138223348,0.937793996321305,0.988044293656808
"MRRF",10.0409326160429,0.0107646324043317,0.137787972817412,0.0781246155540462,0.937728926652265,0.988044293656808
"PLPP5",34.4667311492371,-0.0184704360432048,0.235490857349592,-0.0784337712770944,0.93748301067165,0.988044293656808
"RPS25",1288.8284181749,0.0028918447919656,0.0370306570727061,0.0780932616531148,0.93775386724821,0.988044293656808
"SF3B1",383.865359708731,-0.00290844194843004,0.0370345928927162,-0.0785331151568311,0.937403989470491,0.988044293656808
"WDR20",26.3348163856733,-0.0048626606672226,0.0619074072696584,-0.0785473157685583,0.937392693914111,0.988044293656808
"WNK4",15.9049270408544,-0.0107513595645964,0.138438847657425,-0.0776614349694763,0.938097371851052,0.988044293656808
"AGAP1",6.04760884753249,-0.0123306974581892,0.160934323256248,-0.0766194383441472,0.938926294846685,0.98810313182018
"CCDC15",13.0910645868495,-0.00949019706143138,0.122790342535897,-0.0772878132387077,0.938394585534626,0.98810313182018
"CDKN1C",5.08500689568026,0.015940569918047,0.207719636030373,0.0767407945761863,0.938829750832165,0.98810313182018
"CFAP20DC",1.90166217474279,0.0196722462834809,0.256416415950667,0.0767199175237896,0.938846359346206,0.98810313182018
"ETNK1",354.385287697901,-0.00474310759470209,0.0621168103979943,-0.0763578742100905,0.939134383227081,0.98810313182018
"MCC",29.6708927409656,-0.00858158601953254,0.112651103660153,-0.076178446022345,0.939277130435057,0.98810313182018
"MOB3C",4.2271212398014,0.0139581975592981,0.180875459726029,0.0771702119261536,0.938488138400148,0.98810313182018
"NDUFA5",81.7303504488007,0.00489558447558529,0.0642156018524336,0.076236682898889,0.939230798863377,0.98810313182018
"PEX7",36.1643991349471,0.00772786738395772,0.101032142483151,0.0764891963490378,0.939029908860147,0.98810313182018
"SLC35B1",235.38359427889,0.00537003169568896,0.0700950176341374,0.0766107474816251,0.938933208829805,0.98810313182018
"TRDMT1",6.48066994519323,0.0136956944239842,0.177658050616998,0.0770901987071211,0.938551790096235,0.98810313182018
"VPS26C",13.841362914559,-0.00952120327860095,0.12351646854518,-0.0770844842857391,0.938556336017769,0.98810313182018
"XPO4",14.4363905862262,0.0101308768482113,0.132872062492592,0.0762453495352047,0.939223903956203,0.98810313182018
"NEIL1",8.82762630334394,-0.00875887771084837,0.115579848356117,-0.0757820488210116,0.939592498016613,0.988308506267687
"OSBPL1A",58.2260433432754,0.0083726264427471,0.11055773526733,0.0757308063746239,0.939633266419759,0.988308506267687
"MTO1",15.841591586526,0.00788747751044416,0.104700667297895,0.0753335935099883,0.939949293657153,0.988471631134703
"ZCWPW2",47.0490224734267,-0.00788717818027107,0.104696198759061,-0.075333949787632,0.939949010194215,0.988471631134703
"ACSS2",136.872689106797,0.00788246320225501,0.108106079618609,0.072914152747596,0.941874431658247,0.988634155215749
"ANKRD33B",18.1279218745832,0.015069811069241,0.205648512258001,0.0732794558238032,0.941583739618181,0.988634155215749
"ASAP1",4.34154396304847,0.0143409129887173,0.191333245363361,0.0749525413708552,0.940252472118942,0.988634155215749
"CEP83",56.7391838255029,0.00495392852433709,0.0679129465109309,0.0729452744851783,0.941849666052924,0.988634155215749
"FAM184A",5.03626369269534,0.0157923644040007,0.213209485415177,0.0740697083586532,0.940954918259316,0.988634155215749
"HAVCR2",5.82374604941704,0.0138045025513828,0.18599335783118,0.0742204061067207,0.940835008906512,0.988634155215749
"LMO7",69.7701971177466,0.0100392545655149,0.135572548864501,0.0740507916211616,0.940969970295833,0.988634155215749
"LOC107502827",909.276987760555,0.00502430711105264,0.068235892845209,0.0736314408965106,0.941303652817267,0.988634155215749
"LOC107503880",86.8714723953687,-0.0111630834076314,0.152667407667868,-0.0731202787691069,0.941710404727642,0.988634155215749
"LOC107514800",172.215144326076,-0.0163492898682554,0.224057106794614,-0.0729692983282258,0.941830548745703,0.988634155215749
"LOC118609330",2.12280937363753,-0.0171978766777664,0.234668540672451,-0.073285821049917,0.941578674521474,0.988634155215749
"NECTIN2",19.1873906755969,-0.00593906912778776,0.0796591010373889,-0.0745560651632284,0.94056793170258,0.988634155215749
"NOP2",25.6688056448214,0.00612429386617684,0.0838466293602406,0.073041622697369,0.941772995825448,0.988634155215749
"PIP4K2B",36.746444489763,0.00567307509307512,0.0766009959522875,0.0740600696185296,0.940962587796335,0.988634155215749
"PSMA5",115.704446526713,-0.00412647869776257,0.056391528568597,-0.0731755070753747,0.941666456646786,0.988634155215749
"RAC1",125.495743136563,0.0029401688830822,0.0393831617297009,0.0746554810215979,0.940488829772251,0.988634155215749
"SCML1",9.72086494415738,0.011508243072939,0.15505150023887,0.0742220685076218,0.940833686150914,0.988634155215749
"SNU13",194.546993342384,-0.00328048294549209,0.0449742349105693,-0.0729413841506207,0.941852761843907,0.988634155215749
"STARD6",8.87371621423517,0.0140522898580211,0.190367611504045,0.0738166001401058,0.941156318059518,0.988634155215749
"THUMPD1",16.2271677060087,0.007050367452842,0.096299940186954,0.0732125839242954,0.941636952739065,0.988634155215749
"TRIM66",3.60414363484609,0.0143637244224288,0.193707178268908,0.0741517405332742,0.940889645551963,0.988634155215749
"WASHC1",42.687121154124,0.00523483174745798,0.0699023282145659,0.0748878024690337,0.940303981524158,0.988634155215749
"ZC3H12A",76.0046877850874,0.0093612456896166,0.12891059587889,0.0726181244124522,0.942110003603035,0.988796931327724
"TADA2A",15.5261472598982,-0.00783884717088754,0.108230922181545,-0.0724270570081512,0.942262052954776,0.98887202550162
"RMND5A",112.05001116666,-0.00360417444674918,0.0498750230200198,-0.0722641159544421,0.94239172132671,0.988923620773732
"DCTN5",24.0346099915952,0.00755925016635077,0.105384649534496,0.0717300878234295,0.942816711208703,0.988947184739792
"IQCG",4.20880943698451,0.0124704361045295,0.173639964105308,0.0718177763326796,0.94274692588219,0.988947184739792
"LOC107505150",30.509849722926,-0.0100293099381775,0.139444661541802,-0.0719232262267065,0.942663006058397,0.988947184739792
"LOC107508847",651.605617659295,0.020975068067937,0.291066284370745,0.0720628571367615,0.942551885054576,0.988947184739792
"LOC107513406",3.20733966994726,-0.0144642465290675,0.200980853924609,-0.0719682807920265,0.942627150633797,0.988947184739792
"LIFR",452.322618369817,0.00569497167213353,0.0796397472345379,0.0715091630735834,0.942992532151213,0.989047153769253
"COPS4",55.5714789397007,-0.00550896930445,0.0774823678126473,-0.0710996509266561,0.94331844598955,0.989304515541332
"ESR2",8.94802776595919,-0.0147524532967766,0.208167080587069,-0.0708683296858081,0.94350254922807,0.989336233573306
"LYZL6",230.983076370252,-0.00747736147760418,0.105826383056273,-0.0706568746059107,0.943670844088117,0.989336233573306
"RGP1",107.164553243952,-0.00422821275838533,0.0597824463103688,-0.0707266600706499,0.943615302296989,0.989336233573306
"USO1",489.549858754256,-0.00421702197410068,0.0596260799591201,-0.0707244544164549,0.943617057758422,0.989336233573306
"SULT1E1",19.9311237662419,-0.0150837999473281,0.213855480720017,-0.0705326788752075,0.943769691328301,0.989355426546924
"ACBD3",141.95682066781,0.00371662816739122,0.0547109141908968,0.0679321159654397,0.945839672952091,0.989398816763301
"ARHGAP30",28.4271017095892,-0.0100956586311006,0.150726378662493,-0.0669800384026134,0.946597594554668,0.989398816763301
"ATG2B",28.5445055390947,-0.00606721309158526,0.091283416484649,-0.0664656662210444,0.947007091629072,0.989398816763301
"ATP6V0E1",118.341652862458,0.00542785637606383,0.077493241720938,0.0700429644640517,0.944159462892733,0.989398816763301
"CA5A",51.0008490392458,0.0104573282102588,0.151834739122706,0.0688730936719803,0.945090635788032,0.989398816763301
"CD79A",7.8901383185498,0.013884145926482,0.208595515764901,0.0665601361350943,0.946931882089574,0.989398816763301
"CDON",21.3515912750192,-0.00648833274492605,0.0957355518820909,-0.067773492891305,0.945965944840889,0.989398816763301
"CSNK2A1",36.8205419756101,0.00423053480464876,0.0617493365041062,0.0685114212420313,0.945378528603208,0.989398816763301
"CTSF",77.4273687130713,-0.00482767475015286,0.0699283148636269,-0.0690374815919377,0.944959784662487,0.989398816763301
"CTSH",112.355616474289,-0.00699425667005105,0.0995356551021979,-0.0702688565506473,0.943979670086458,0.989398816763301
"CUNH9orf152",4.23095234812387,0.0114994040833847,0.17260939787073,0.0666209616929248,0.94688345779914,0.989398816763301
"DENND5A",76.0198205675568,-0.00372531665448135,0.0534990078551309,-0.0696333783342128,0.94448546934251,0.989398816763301
"FFAR4",25.1085341792466,-0.0155609081452922,0.228938315528677,-0.0679698726242398,0.945809616966446,0.989398816763301
"FMN1",4.3108408257875,0.0126903431977256,0.181152896407753,0.0700532171959378,0.94415130244142,0.989398816763301
"GTF2IRD1",15.4835360031276,0.0111911656475205,0.166756655824341,0.0671107584413851,0.946493529208368,0.989398816763301
"HDAC8",3.88432295306715,-0.0121378261366262,0.177751779326903,-0.0682852581424998,0.945558559034102,0.989398816763301
"IGFBP5",111.459553617928,0.0146708015855357,0.210944842466747,0.0695480458966345,0.944553390112052,0.989398816763301
"KDM1A",23.479953860366,-0.00497040725963832,0.0750791754487202,-0.0662022089338628,0.947216838159909,0.989398816763301
"LEMD3",32.1109375731087,0.00511649681830878,0.075678194131966,0.0676086008261078,0.946097208598628,0.989398816763301
"LOC107503056",2.92256144150204,-0.0125308837525766,0.184144494205894,-0.0680491904284995,0.945746476705236,0.989398816763301
"LOC107511112",51.7890250126219,-0.00483525840598503,0.0724382539415574,-0.0667500684084141,0.946780674335357,0.989398816763301
"LOC107520663",11.1673413944253,0.00757781406456581,0.109746822650643,0.0690481408166892,0.94495130007837,0.989398816763301
"LOC118601714",3.15292530272412,0.0131781578214193,0.192687682189368,0.0683912830944125,0.945474160667439,0.989398816763301
"LOC118606822",6.14323668933627,-0.0117669755486282,0.17793748199212,-0.0661298306398948,0.94727446140941,0.989398816763301
"MAML2",8.70929187657192,0.0114115354183612,0.170449603399775,0.0669496155505649,0.946621814113948,0.989398816763301
"NR3C1",100.436690290475,0.0056192304349866,0.0842762507502436,0.0666763220357232,0.946839384632548,0.989398816763301
"PAIP2B",25.0364729717812,0.00558201522506491,0.0831495293410594,0.067132252813709,0.946476417770046,0.989398816763301
"PAXBP1",58.0899095025352,-0.00372562297051696,0.0549160604898557,-0.0678421382976874,0.94591129950239,0.989398816763301
"POLE4",43.9873507010471,0.00497392089816277,0.0714524744118178,0.0696115976263533,0.944502805764735,0.989398816763301
"RANGRF",47.8053684325067,-0.00445069048339983,0.0663572308543165,-0.0670716729149092,0.946524644838306,0.989398816763301
"RWDD4",42.1237451987361,0.00504297043606975,0.0731535656069785,0.0689367687579765,0.945039950886107,0.989398816763301
"SENP1",23.7866070423407,0.00583242975223229,0.083666978369263,0.0697100560568943,0.944424437679712,0.989398816763301
"SH3BP4",9.2867645426381,0.0105420815829636,0.151924082114448,0.0693904576301604,0.944678824319944,0.989398816763301
"SLA2",3.13314657671026,-0.0145263608482066,0.211607676609549,-0.0686476080686341,0.945270122462095,0.989398816763301
"SLC25A15",59.7679599539886,-0.00930218136773162,0.137522386913034,-0.0676412151980323,0.946071245528957,0.989398816763301
"SLC25A26",18.8639983010286,0.0062675048148268,0.0944276800731923,0.066373597338924,0.947080390109576,0.989398816763301
"SPON1",5.57774436207599,0.0139881480077307,0.205440883589063,0.0680884338275666,0.945715237458292,0.989398816763301
"TAP2",24.2907468561081,0.00686249999901794,0.102847377776463,0.0667250847555247,0.946800564063442,0.989398816763301
"TMEM260",10.2159529827647,-0.00962942233589072,0.137266722956683,-0.0701511781477397,0.944073332729999,0.989398816763301
"TXNL4A",37.1326029674039,0.00513571987446071,0.0775510997690662,0.0662236885067264,0.947199737467505,0.989398816763301
"WDR62",4.9544406765579,0.0115287518016261,0.168519915233677,0.0684118063176085,0.945457823767561,0.989398816763301
"ZCCHC17",54.0275515340421,0.00566142848916283,0.0827025392410626,0.068455316379837,0.945423188955747,0.989398816763301
"ZNF3",10.1664716464184,0.00767635556298121,0.114500802937245,0.0670419365285014,0.946548317758033,0.989398816763301
"LOC107498626",9.6973446546247,-0.00951605425352045,0.144221050160654,-0.0659824224197516,0.94739181983122,0.989437265329596
"NUDT2",33.9435414868795,0.00587983623843102,0.089295612734821,0.0658468659136953,0.947499743569287,0.989465854799382
"LOC107504472",3.21612870972372,-0.01505783789729,0.230518314365583,-0.0653216554126346,0.947917900638211,0.98948194182867
"LOC107505996",288.16280053733,0.0060981489772896,0.0931366201325825,0.0654753089451681,0.947795564749877,0.98948194182867
"LOC118602892",6.86145423544595,-0.0107630504205383,0.164038534502133,-0.0656129393816203,0.947685987176988,0.98948194182867
"MCL1",239.165631936784,0.00315059638110141,0.0482005555135876,0.0653643168119353,0.947883934356842,0.98948194182867
"SLC6A12",45.2442970396912,-0.0123026053372269,0.188254589232366,-0.0653508920414237,0.947894622920846,0.98948194182867
"MEF2A",60.0585038859162,0.00511624841620307,0.0786122887045459,0.0650820437938377,0.948108677095498,0.989596991200705
"LOC118612968",34.3642043900176,0.0415858430721674,0.640384067821802,0.0649389095728399,0.948222640600307,0.989631853622274
"FBLN5",4.79018412488434,0.0137688094523935,0.212646492026105,0.0647497606059884,0.948373242682458,0.989672932539542
"POMGNT1",35.6220242896532,-0.00476623301346336,0.0736813505271587,-0.0646871016799093,0.94842313268117,0.989672932539542
"COL5A1",6.56051287659231,-0.0124604117313243,0.19304459489984,-0.0645468045235319,0.948534840163522,0.989705425683233
"GRAMD1A",76.9832653562102,0.00646390986707612,0.101025197477493,0.0639831450813666,0.948983647582087,0.989727663041934
"HEY2",3.25539490640082,0.0132419077152267,0.207186754859379,0.0639129066151657,0.949039575298839,0.989727663041934
"IL7R",10.3419924551535,-0.0118102219087313,0.18424644530912,-0.0641001344091968,0.948890494824858,0.989727663041934
"LMNA",15.1169685647896,-0.0100473543475638,0.156407637637279,-0.0642382590731557,0.948780513954696,0.989727663041934
"LOC107516222",63.4518687858561,-0.0161922656190574,0.252569664067184,-0.0641100968275833,0.948882562281055,0.989727663041934
"RAE1",22.3247713252064,0.00611095066056157,0.0953841990883079,0.064066697828054,0.948917118632767,0.989727663041934
"GPR107",72.7438712475673,0.003842033845453,0.0604201162794929,0.0635886536146409,0.949297766561625,0.989896270040503
"NDRG1",19.4771483179313,0.00754127382359066,0.118746267756194,0.063507459780329,0.9493624191914,0.989896270040503
"SEC61G",438.171136428234,-0.00592114075103558,0.0934754773539567,-0.0633443221542954,0.949492322630783,0.989947690646455
"LOC118612418",4.86570715631132,-0.0151555889423829,0.239646936779115,-0.0632413213624843,0.949574340925768,0.989949181357221
